Symbol,name,value,variable
gene68,sample2,6390,A
gene68,sample3,7948,A
gene68,sample4,8591,A
gene68,sample5,7353,A
gene69,sample1,231,A
gene69,sample2,185,A
gene69,sample3,195,A
gene69,sample4,89,A
gene69,sample5,329,A
gene70,sample1,14,A
gene70,sample2,61,A
gene70,sample3,60,A
gene70,sample4,83,A
gene70,sample5,48,A
gene71,sample1,28,A
gene71,sample2,101,A
gene71,sample3,138,A
gene71,sample4,76,A
gene71,sample5,83,A
gene72,sample1,18,A
gene72,sample2,123,A
gene72,sample3,42,A
gene72,sample4,46,A
gene72,sample5,65,A
gene73,sample1,67,A
gene73,sample2,83,A
gene73,sample3,89,A
gene73,sample4,127,A
gene73,sample5,61,A
gene74,sample1,107,A
gene74,sample2,98,A
gene74,sample3,30,A
gene74,sample4,96,A
gene74,sample5,45,A
gene75,sample1,31,A
gene75,sample2,90,A
gene75,sample3,21,A
gene75,sample4,50,A
gene75,sample5,32,A
gene76,sample1,27,A
gene76,sample2,37,A
gene76,sample3,110,A
gene76,sample4,88,A
gene76,sample5,108,A
gene77,sample1,50,A
gene77,sample2,25,A
gene77,sample3,19,A
gene77,sample4,16,A
gene77,sample5,17,A
gene78,sample1,43,A
gene78,sample2,27,A
gene78,sample3,59,A
gene78,sample4,24,A
gene78,sample5,17,A
gene79,sample1,503,A
gene79,sample2,533,A
gene79,sample3,494,A
gene79,sample4,563,A
gene79,sample5,382,A
gene80,sample1,50,A
gene80,sample2,39,A
gene80,sample3,46,A
gene80,sample4,37,A
gene80,sample5,17,A
gene81,sample1,2989,A
gene81,sample2,1736,A
gene81,sample3,3476,A
gene81,sample4,1706,A
gene81,sample5,2226,A
gene82,sample1,372,A
gene82,sample2,184,A
gene82,sample3,106,A
gene82,sample4,312,A
gene82,sample5,109,A
gene83,sample1,592,A
gene83,sample2,903,A
gene83,sample3,1113,A
gene83,sample4,928,A
gene83,sample5,729,A
gene84,sample1,35,A
gene84,sample2,27,A
gene84,sample3,26,A
gene84,sample4,18,A
gene84,sample5,46,A
gene85,sample1,0,A
gene85,sample2,2,A
gene85,sample3,0,A
gene85,sample4,0,A
gene85,sample5,4,A
gene86,sample1,137,A
gene86,sample2,97,A
gene86,sample3,158,A
gene86,sample4,170,A
gene86,sample5,129,A
gene87,sample1,1317,A
gene87,sample2,581,A
gene87,sample3,1469,A
gene87,sample4,1206,A
gene87,sample5,1100,A
gene88,sample1,87,A
gene88,sample2,85,A
gene88,sample3,178,A
gene88,sample4,92,A
gene88,sample5,86,A
gene89,sample1,36,A
gene89,sample2,39,A
gene89,sample3,34,A
gene89,sample4,42,A
gene89,sample5,57,A
gene90,sample1,166,A
gene90,sample2,167,A
gene90,sample3,132,A
gene90,sample4,365,A
gene90,sample5,251,A
gene91,sample1,111,A
gene91,sample2,197,A
gene91,sample3,237,A
gene91,sample4,119,A
gene91,sample5,54,A
gene92,sample1,8,A
gene92,sample2,7,A
gene92,sample3,8,A
gene92,sample4,43,A
gene92,sample5,24,A
gene93,sample1,3006,A
gene93,sample2,4852,A
gene93,sample3,3259,A
gene93,sample4,3735,A
gene93,sample5,2918,A
gene94,sample1,75,A
gene94,sample2,69,A
gene94,sample3,35,A
gene94,sample4,52,A
gene94,sample5,105,A
gene95,sample1,2,A
gene95,sample2,27,A
gene95,sample3,0,A
gene95,sample4,0,A
gene95,sample5,6,A
gene96,sample1,3,A
gene96,sample2,8,A
gene96,sample3,5,A
gene96,sample4,21,A
gene96,sample5,17,A
gene97,sample1,304,A
gene97,sample2,170,A
gene97,sample3,456,A
gene97,sample4,342,A
gene97,sample5,312,A
gene98,sample1,2034,A
gene98,sample2,3139,A
gene98,sample3,2913,A
gene98,sample4,3722,A
gene98,sample5,1381,A
gene99,sample1,829,A
gene99,sample2,2538,A
gene99,sample3,866,A
gene99,sample4,1383,A
gene99,sample5,1701,A
gene100,sample1,87,A
gene100,sample2,44,A
gene100,sample3,135,A
gene100,sample4,91,A
gene100,sample5,68,A
gene101,sample1,930,A
gene101,sample2,1587,A
gene101,sample3,701,A
gene101,sample4,504,A
gene101,sample5,1109,A
gene102,sample1,797,A
gene102,sample2,837,A
gene102,sample3,771,A
gene102,sample4,844,A
gene102,sample5,374,A
gene103,sample1,124,A
gene103,sample2,212,A
gene103,sample3,88,A
gene103,sample4,19,A
gene103,sample5,150,A
gene104,sample1,98,A
gene104,sample2,134,A
gene104,sample3,105,A
gene104,sample4,225,A
gene104,sample5,105,A
gene105,sample1,3685,A
gene105,sample2,2587,A
gene105,sample3,3697,A
gene105,sample4,3421,A
gene105,sample5,3813,A
gene106,sample1,0,A
gene106,sample2,0,A
gene106,sample3,0,A
gene106,sample4,2,A
gene106,sample5,1,A
gene107,sample1,194,A
gene107,sample2,181,A
gene107,sample3,196,A
gene107,sample4,94,A
gene107,sample5,246,A
gene108,sample1,58,A
gene108,sample2,55,A
gene108,sample3,43,A
gene108,sample4,47,A
gene108,sample5,40,A
gene109,sample1,3,A
gene109,sample2,8,A
gene109,sample3,7,A
gene109,sample4,7,A
gene109,sample5,1,A
gene110,sample1,56,A
gene110,sample2,83,A
gene110,sample3,37,A
gene110,sample4,15,A
gene110,sample5,11,A
gene111,sample1,114,A
gene111,sample2,113,A
gene111,sample3,48,A
gene111,sample4,79,A
gene111,sample5,152,A
gene112,sample1,45,A
gene112,sample2,47,A
gene112,sample3,55,A
gene112,sample4,34,A
gene112,sample5,23,A
gene113,sample1,1191,A
gene113,sample2,1073,A
gene113,sample3,1056,A
gene113,sample4,706,A
gene113,sample5,986,A
gene114,sample1,377,A
gene114,sample2,460,A
gene114,sample3,523,A
gene114,sample4,287,A
gene114,sample5,836,A
gene115,sample1,6,A
gene115,sample2,23,A
gene115,sample3,11,A
gene115,sample4,13,A
gene115,sample5,12,A
gene116,sample1,317,A
gene116,sample2,293,A
gene116,sample3,523,A
gene116,sample4,356,A
gene116,sample5,209,A
gene117,sample1,505,A
gene117,sample2,503,A
gene117,sample3,920,A
gene117,sample4,404,A
gene117,sample5,959,A
gene118,sample1,7,A
gene118,sample2,26,A
gene118,sample3,16,A
gene118,sample4,22,A
gene118,sample5,4,A
gene119,sample1,66,A
gene119,sample2,91,A
gene119,sample3,73,A
gene119,sample4,104,A
gene119,sample5,36,A
gene120,sample1,4897,A
gene120,sample2,4859,A
gene120,sample3,3994,A
gene120,sample4,2752,A
gene120,sample5,4937,A
gene121,sample1,270,A
gene121,sample2,261,A
gene121,sample3,445,A
gene121,sample4,179,A
gene121,sample5,409,A
gene122,sample1,745,A
gene122,sample2,1265,A
gene122,sample3,945,A
gene122,sample4,625,A
gene122,sample5,929,A
gene123,sample1,6888,A
gene123,sample2,3786,A
gene123,sample3,5401,A
gene123,sample4,4182,A
gene123,sample5,5018,A
gene124,sample1,226,A
gene124,sample2,165,A
gene124,sample3,151,A
gene124,sample4,161,A
gene124,sample5,228,A
gene125,sample1,116,A
gene125,sample2,252,A
gene125,sample3,228,A
gene125,sample4,182,A
gene125,sample5,191,A
gene126,sample1,946,A
gene126,sample2,819,A
gene126,sample3,1471,A
gene126,sample4,1196,A
gene126,sample5,1264,A
gene127,sample1,204,A
gene127,sample2,154,A
gene127,sample3,67,A
gene127,sample4,69,A
gene127,sample5,121,A
gene128,sample1,490,A
gene128,sample2,254,A
gene128,sample3,96,A
gene128,sample4,309,A
gene128,sample5,542,A
gene129,sample1,23,A
gene129,sample2,30,A
gene129,sample3,25,A
gene129,sample4,29,A
gene129,sample5,29,A
gene130,sample1,9,A
gene130,sample2,11,A
gene130,sample3,2,A
gene130,sample4,48,A
gene130,sample5,25,A
gene131,sample1,93,A
gene131,sample2,147,A
gene131,sample3,188,A
gene131,sample4,89,A
gene131,sample5,38,A
gene132,sample1,91,A
gene132,sample2,59,A
gene132,sample3,40,A
gene132,sample4,44,A
gene132,sample5,32,A
gene133,sample1,629,A
gene133,sample2,596,A
gene133,sample3,582,A
gene133,sample4,576,A
gene133,sample5,823,A
gene134,sample1,34,A
gene134,sample2,50,A
gene134,sample3,49,A
gene134,sample4,47,A
gene134,sample5,14,A
gene135,sample1,7,A
gene135,sample2,27,A
gene135,sample3,10,A
gene135,sample4,78,A
gene135,sample5,40,A
gene136,sample1,18,A
gene136,sample2,2,A
gene136,sample3,22,A
gene136,sample4,9,A
gene136,sample5,20,A
gene137,sample1,1431,A
gene137,sample2,1079,A
gene137,sample3,599,A
gene137,sample4,2034,A
gene137,sample5,1119,A
gene138,sample1,46,A
gene138,sample2,23,A
gene138,sample3,71,A
gene138,sample4,42,A
gene138,sample5,34,A
gene139,sample1,18,A
gene139,sample2,25,A
gene139,sample3,6,A
gene139,sample4,29,A
gene139,sample5,69,A
gene140,sample1,128,A
gene140,sample2,121,A
gene140,sample3,83,A
gene140,sample4,126,A
gene140,sample5,105,A
gene141,sample1,32,A
gene141,sample2,57,A
gene141,sample3,59,A
gene141,sample4,31,A
gene141,sample5,40,A
gene142,sample1,5412,A
gene142,sample2,7666,A
gene142,sample3,5382,A
gene142,sample4,4237,A
gene142,sample5,4859,A
gene143,sample1,394,A
gene143,sample2,498,A
gene143,sample3,296,A
gene143,sample4,871,A
gene143,sample5,238,A
gene144,sample1,27,A
gene144,sample2,13,A
gene144,sample3,5,A
gene144,sample4,33,A
gene144,sample5,45,A
gene145,sample1,155,A
gene145,sample2,308,A
gene145,sample3,219,A
gene145,sample4,98,A
gene145,sample5,227,A
gene146,sample1,281,A
gene146,sample2,193,A
gene146,sample3,265,A
gene146,sample4,381,A
gene146,sample5,259,A
gene147,sample1,1078,A
gene147,sample2,1498,A
gene147,sample3,1778,A
gene147,sample4,1839,A
gene147,sample5,1281,A
gene148,sample1,71,A
gene148,sample2,36,A
gene148,sample3,84,A
gene148,sample4,71,A
gene148,sample5,54,A
gene149,sample1,524,A
gene149,sample2,494,A
gene149,sample3,306,A
gene149,sample4,606,A
gene149,sample5,750,A
gene150,sample1,1311,A
gene150,sample2,851,A
gene150,sample3,2241,A
gene150,sample4,1418,A
gene150,sample5,779,A
gene151,sample1,6688,A
gene151,sample2,5386,A
gene151,sample3,13357,A
gene151,sample4,13891,A
gene151,sample5,7173,A
gene152,sample1,246,A
gene152,sample2,95,A
gene152,sample3,56,A
gene152,sample4,245,A
gene152,sample5,143,A
gene153,sample1,122,A
gene153,sample2,112,A
gene153,sample3,185,A
gene153,sample4,192,A
gene153,sample5,117,A
gene154,sample1,1343,A
gene154,sample2,1463,A
gene154,sample3,2292,A
gene154,sample4,1538,A
gene154,sample5,1720,A
gene155,sample1,311,A
gene155,sample2,169,A
gene155,sample3,194,A
gene155,sample4,334,A
gene155,sample5,164,A
gene156,sample1,207,A
gene156,sample2,237,A
gene156,sample3,290,A
gene156,sample4,197,A
gene156,sample5,77,A
gene157,sample1,2778,A
gene157,sample2,2019,A
gene157,sample3,2922,A
gene157,sample4,1583,A
gene157,sample5,2304,A
gene158,sample1,1089,A
gene158,sample2,1458,A
gene158,sample3,977,A
gene158,sample4,830,A
gene158,sample5,664,A
gene159,sample1,142,A
gene159,sample2,209,A
gene159,sample3,190,A
gene159,sample4,91,A
gene159,sample5,128,A
gene160,sample1,1,A
gene160,sample2,0,A
gene160,sample3,9,A
gene160,sample4,9,A
gene160,sample5,4,A
gene161,sample1,62,A
gene161,sample2,90,A
gene161,sample3,94,A
gene161,sample4,63,A
gene161,sample5,170,A
gene162,sample1,900,A
gene162,sample2,1081,A
gene162,sample3,1704,A
gene162,sample4,1023,A
gene162,sample5,1938,A
gene163,sample1,15,A
gene163,sample2,26,A
gene163,sample3,112,A
gene163,sample4,51,A
gene163,sample5,30,A
gene164,sample1,0,A
gene164,sample2,0,A
gene164,sample3,0,A
gene164,sample4,13,A
gene164,sample5,0,A
gene165,sample1,225,A
gene165,sample2,377,A
gene165,sample3,262,A
gene165,sample4,267,A
gene165,sample5,68,A
gene166,sample1,31,A
gene166,sample2,23,A
gene166,sample3,32,A
gene166,sample4,18,A
gene166,sample5,25,A
gene167,sample1,138,A
gene167,sample2,135,A
gene167,sample3,120,A
gene167,sample4,33,A
gene167,sample5,121,A
gene168,sample1,75,A
gene168,sample2,86,A
gene168,sample3,124,A
gene168,sample4,67,A
gene168,sample5,97,A
gene169,sample1,27,A
gene169,sample2,11,A
gene169,sample3,9,A
gene169,sample4,3,A
gene169,sample5,6,A
gene170,sample1,60,A
gene170,sample2,64,A
gene170,sample3,181,A
gene170,sample4,86,A
gene170,sample5,76,A
gene171,sample1,14,A
gene171,sample2,79,A
gene171,sample3,21,A
gene171,sample4,73,A
gene171,sample5,39,A
gene172,sample1,119,A
gene172,sample2,120,A
gene172,sample3,83,A
gene172,sample4,57,A
gene172,sample5,58,A
gene173,sample1,42,A
gene173,sample2,58,A
gene173,sample3,11,A
gene173,sample4,62,A
gene173,sample5,37,A
gene174,sample1,39,A
gene174,sample2,19,A
gene174,sample3,37,A
gene174,sample4,60,A
gene174,sample5,42,A
gene175,sample1,47,A
gene175,sample2,55,A
gene175,sample3,39,A
gene175,sample4,28,A
gene175,sample5,33,A
gene176,sample1,5961,A
gene176,sample2,6884,A
gene176,sample3,5821,A
gene176,sample4,6737,A
gene176,sample5,6681,A
gene177,sample1,230,A
gene177,sample2,632,A
gene177,sample3,359,A
gene177,sample4,617,A
gene177,sample5,291,A
gene178,sample1,202,A
gene178,sample2,154,A
gene178,sample3,379,A
gene178,sample4,180,A
gene178,sample5,116,A
gene179,sample1,5411,A
gene179,sample2,4416,A
gene179,sample3,4208,A
gene179,sample4,4203,A
gene179,sample5,1473,A
gene180,sample1,3,A
gene180,sample2,8,A
gene180,sample3,33,A
gene180,sample4,24,A
gene180,sample5,30,A
gene181,sample1,340,A
gene181,sample2,215,A
gene181,sample3,303,A
gene181,sample4,579,A
gene181,sample5,204,A
gene182,sample1,10,A
gene182,sample2,5,A
gene182,sample3,4,A
gene182,sample4,37,A
gene182,sample5,6,A
gene183,sample1,63,A
gene183,sample2,118,A
gene183,sample3,27,A
gene183,sample4,86,A
gene183,sample5,49,A
gene184,sample1,267,A
gene184,sample2,239,A
gene184,sample3,355,A
gene184,sample4,470,A
gene184,sample5,615,A
gene185,sample1,29,A
gene185,sample2,23,A
gene185,sample3,43,A
gene185,sample4,51,A
gene185,sample5,28,A
gene186,sample1,24,A
gene186,sample2,20,A
gene186,sample3,80,A
gene186,sample4,45,A
gene186,sample5,76,A
gene187,sample1,1799,A
gene187,sample2,1711,A
gene187,sample3,2456,A
gene187,sample4,3027,A
gene187,sample5,2014,A
gene188,sample1,1216,A
gene188,sample2,3008,A
gene188,sample3,3659,A
gene188,sample4,4270,A
gene188,sample5,4955,A
gene189,sample1,34,A
gene189,sample2,72,A
gene189,sample3,14,A
gene189,sample4,4,A
gene189,sample5,15,A
gene190,sample1,113,A
gene190,sample2,139,A
gene190,sample3,204,A
gene190,sample4,129,A
gene190,sample5,239,A
gene191,sample1,1228,A
gene191,sample2,904,A
gene191,sample3,1210,A
gene191,sample4,800,A
gene191,sample5,850,A
gene192,sample1,0,A
gene192,sample2,2,A
gene192,sample3,0,A
gene192,sample4,4,A
gene192,sample5,0,A
gene193,sample1,68,A
gene193,sample2,42,A
gene193,sample3,42,A
gene193,sample4,25,A
gene193,sample5,27,A
gene194,sample1,1110,A
gene194,sample2,471,A
gene194,sample3,1193,A
gene194,sample4,873,A
gene194,sample5,659,A
gene195,sample1,256,A
gene195,sample2,235,A
gene195,sample3,381,A
gene195,sample4,275,A
gene195,sample5,402,A
gene196,sample1,40,A
gene196,sample2,106,A
gene196,sample3,83,A
gene196,sample4,64,A
gene196,sample5,113,A
gene197,sample1,20,A
gene197,sample2,10,A
gene197,sample3,12,A
gene197,sample4,30,A
gene197,sample5,11,A
gene198,sample1,762,A
gene198,sample2,844,A
gene198,sample3,564,A
gene198,sample4,828,A
gene198,sample5,565,A
gene199,sample1,1414,A
gene199,sample2,2721,A
gene199,sample3,3764,A
gene199,sample4,1625,A
gene199,sample5,3793,A
gene200,sample1,0,A
gene200,sample2,4,A
gene200,sample3,0,A
gene200,sample4,0,A
gene200,sample5,3,A
gene201,sample1,35,A
gene201,sample2,50,A
gene201,sample3,55,A
gene201,sample4,38,A
gene201,sample5,46,A
gene202,sample1,5492,A
gene202,sample2,3380,A
gene202,sample3,6356,A
gene202,sample4,7021,A
gene202,sample5,12077,A
gene203,sample1,460,A
gene203,sample2,313,A
gene203,sample3,324,A
gene203,sample4,460,A
gene203,sample5,229,A
gene204,sample1,63,A
gene204,sample2,87,A
gene204,sample3,38,A
gene204,sample4,59,A
gene204,sample5,62,A
gene205,sample1,35,A
gene205,sample2,11,A
gene205,sample3,17,A
gene205,sample4,9,A
gene205,sample5,21,A
gene206,sample1,55,A
gene206,sample2,72,A
gene206,sample3,49,A
gene206,sample4,20,A
gene206,sample5,50,A
gene207,sample1,973,A
gene207,sample2,499,A
gene207,sample3,622,A
gene207,sample4,1020,A
gene207,sample5,196,A
gene208,sample1,204,A
gene208,sample2,138,A
gene208,sample3,246,A
gene208,sample4,175,A
gene208,sample5,199,A
gene209,sample1,19,A
gene209,sample2,35,A
gene209,sample3,55,A
gene209,sample4,21,A
gene209,sample5,32,A
gene210,sample1,29,A
gene210,sample2,6,A
gene210,sample3,12,A
gene210,sample4,41,A
gene210,sample5,28,A
gene211,sample1,97,A
gene211,sample2,115,A
gene211,sample3,119,A
gene211,sample4,139,A
gene211,sample5,118,A
gene212,sample1,7,A
gene212,sample2,12,A
gene212,sample3,2,A
gene212,sample4,16,A
gene212,sample5,1,A
gene213,sample1,13648,A
gene213,sample2,35523,A
gene213,sample3,35386,A
gene213,sample4,27750,A
gene213,sample5,36679,A
gene214,sample1,2144,A
gene214,sample2,2397,A
gene214,sample3,2896,A
gene214,sample4,4385,A
gene214,sample5,3197,A
gene215,sample1,1084,A
gene215,sample2,469,A
gene215,sample3,1174,A
gene215,sample4,310,A
gene215,sample5,260,A
gene216,sample1,302,A
gene216,sample2,213,A
gene216,sample3,110,A
gene216,sample4,245,A
gene216,sample5,158,A
gene217,sample1,38,A
gene217,sample2,37,A
gene217,sample3,45,A
gene217,sample4,67,A
gene217,sample5,64,A
gene218,sample1,8127,A
gene218,sample2,8092,A
gene218,sample3,9267,A
gene218,sample4,6615,A
gene218,sample5,3080,A
gene219,sample1,7,A
gene219,sample2,2,A
gene219,sample3,7,A
gene219,sample4,4,A
gene219,sample5,4,A
gene220,sample1,293,A
gene220,sample2,606,A
gene220,sample3,1302,A
gene220,sample4,1327,A
gene220,sample5,1105,A
gene221,sample1,208,A
gene221,sample2,195,A
gene221,sample3,162,A
gene221,sample4,216,A
gene221,sample5,292,A
gene222,sample1,1022,A
gene222,sample2,943,A
gene222,sample3,631,A
gene222,sample4,1022,A
gene222,sample5,503,A
gene223,sample1,1157,A
gene223,sample2,1875,A
gene223,sample3,2901,A
gene223,sample4,3561,A
gene223,sample5,3470,A
gene224,sample1,137,A
gene224,sample2,159,A
gene224,sample3,149,A
gene224,sample4,153,A
gene224,sample5,50,A
gene225,sample1,436,A
gene225,sample2,293,A
gene225,sample3,402,A
gene225,sample4,285,A
gene225,sample5,143,A
gene226,sample1,0,A
gene226,sample2,0,A
gene226,sample3,0,A
gene226,sample4,0,A
gene226,sample5,0,A
gene227,sample1,77,A
gene227,sample2,66,A
gene227,sample3,76,A
gene227,sample4,68,A
gene227,sample5,145,A
gene228,sample1,618,A
gene228,sample2,865,A
gene228,sample3,877,A
gene228,sample4,820,A
gene228,sample5,759,A
gene229,sample1,9839,A
gene229,sample2,9430,A
gene229,sample3,6947,A
gene229,sample4,9284,A
gene229,sample5,18753,A
gene230,sample1,3,A
gene230,sample2,14,A
gene230,sample3,13,A
gene230,sample4,3,A
